"Wichita County, TX",7.8     
"Wilbarger County, TX",7.9     
"Willacy County, TX",14.5     
"Williamson County, TX",7.2     
"Wilson County, TX",6.8     
"Winkler County, TX",9.2     
"Wise County, TX",8.7     
"Wood County, TX",9.1     
"Yoakum County, TX",7.0     
"Young County, TX",7.7     
"Zapata County, TX",10.4     
"Zavala County, TX",13.9     
"Beaver County, UT",9.9     
"Box Elder County, UT",8.5     
"Cache County, UT",6.1     
"Carbon County, UT",8.6     
"Daggett County, UT",7.3     
"Davis County, UT",7.0     
"Duchesne County, UT",9.6     
"Emery County, UT",7.3     
"Garfield County, UT",10.2     
"Grand County, UT",10.5     
"Iron County, UT",9.6     
"Juab County, UT",9.1     
"Kane County, UT",7.9     
"Millard County, UT",6.2     
"Morgan County, UT",6.9     
"Piute County, UT",10.1     
"Rich County, UT",7.2     
"Salt Lake County, UT",7.7     
"San Juan County, UT",10.9     
"Sanpete County, UT",9.0     
"Sevier County, UT",8.3     
"Summit County, UT",7.4     
"Tooele County, UT",8.3     
"Uintah County, UT",8.5     
"Utah County, UT",7.4     
"Wasatch County, UT",8.4     
"Washington County, UT",10.5     
"Wayne County, UT",8.6     
"Weber County, UT",8.8     
"Addison County, VT",5.8     
"Bennington County, VT",6.9     
"Caledonia County, VT",6.9     
"Chittenden County, VT",4.8     
"Essex County, VT",9.6     
"Franklin County, VT",5.7     
"Grand Isle County, VT",6.9     
"Lamoille County, VT",7.7     
"Orange County, VT",5.9     
"Orleans County, VT",8.9     
"Rutland County, VT",7.4     
"Washington County, VT",5.9     
"Windham County, VT",6.1     
"Windsor County, VT",6.1     
"Accomack County, VA",7.9     
"Albemarle County, VA",6.0     
"Alleghany County, VA",8.6     
"Amelia County, VA",8.5     
"Amherst County, VA",8.1     
"Appomattox County, VA",8.6     
"Arlington County, VA",4.1     
"Augusta County, VA",7.1     
"Bath County, VA",7.5     
"Bedford County, VA",7.0     
"Bland County, VA",8.6     
"Botetourt County, VA",6.4     
"Brunswick County, VA",11.3     
"Buchanan County, VA",10.0     
"Buckingham County, VA",10.7     
"Campbell County, VA",7.7     
"Caroline County, VA",9.6     
"Carroll County, VA",11.5     
"Charles City County, VA",9.6     
"Charlotte County, VA",10.0     
"Chesterfield County, VA",7.3     
"Clarke County, VA",6.7     
"Craig County, VA",7.9     
"Culpeper County, VA",7.2     
"Cumberland County, VA",8.4     
"Dickenson County, VA",10.5     
"Dinwiddie County, VA",8.8     
"Essex County, VA",9.1     
"Fairfax County, VA",5.1     
"Fauquier County, VA",6.2     
"Floyd County, VA",7.0     
"Fluvanna County, VA",6.3     
"Franklin County, VA",8.7     
"Frederick County, VA",7.5     
"Giles County, VA",9.6     
"Gloucester County, VA",6.8     
"Goochland County, VA",7.2     
"Grayson County, VA",12.5     
"Greene County, VA",6.7     
"Greensville County, VA",9.6     
"Halifax County, VA",12.2     
"Hanover County, VA",6.6     
"Henrico County, VA",7.3     
"Henry County, VA",14.7     
"Highland County, VA",6.2     
"Isle of Wight County, VA",7.1     
"James City County, VA",6.3     
"King and Queen County, VA",8.1     
"King George County, VA",7.4     
"King William County, VA",7.5     
"Lancaster County, VA",9.8     
"Lee County, VA",7.9     
"Loudoun County, VA",5.1     
"Louisa County, VA",7.5     
"Lunenburg County, VA",9.5     
"Madison County, VA",6.3     
"Mathews County, VA",6.3     
"Mecklenburg County, VA",11.3     
"Middlesex County, VA",7.2     
"Montgomery County, VA",7.1     
"Nelson County, VA",7.1     
"New Kent County, VA",7.2     
"Northampton County, VA",8.5     
"Northumberland County, VA",8.7     
"Nottoway County, VA",7.6     
"Orange County, VA",8.3     
"Page County, VA",11.6     
"Patrick County, VA",12.7     
"Pittsylvania County, VA",10.9     
"Powhatan County, VA",7.1     
"Prince Edward County, VA",9.7     
"Prince George County, VA",8.1     
"Prince William County, VA",6.1     
"Pulaski County, VA",11.1     
"Rappahannock County, VA",6.3     
"Richmond County, VA",7.1     
"Roanoke County, VA",6.3     
"Rockbridge County, VA",7.5     
"Rockingham County, VA",6.7     
"Russell County, VA",10.2     
"Scott County, VA",8.5     
"Shenandoah County, VA",8.2     
"Smyth County, VA",12.1     
"Southampton County, VA",8.6     
"Spotsylvania County, VA",7.0     
"Stafford County, VA",6.5     
"Surry County, VA",9.0     
"Sussex County, VA",11.4     
"Tazewell County, VA",8.8     
"Warren County, VA",8.1     
"Washington County, VA",7.9     
"Westmoreland County, VA",8.1     
"Wise County, VA",8.3     
"Wythe County, VA",11.1     
"York County, VA",6.1     
"Alexandria city, VA",4.9     
"Bristol city, VA",8.8     
"Buena Vista city, VA",9.9     
"Charlottesville city, VA",6.1     
"Chesapeake city, VA",7.2     
"Colonial Heights city, VA",8.3     
"Covington city, VA",10.6     
"Danville city, VA",13.5     
"Emporia city, VA",12.4     
"Fairfax city, VA",5.4     
"Falls Church city, VA",4.9     
"Franklin city, VA",12.6     
"Fredericksburg city, VA",9.0     
"Galax city, VA",10.9     
"Hampton city, VA",9.0     
"Harrisonburg city, VA",8.3     
"Hopewell city, VA",11.6     
"Lexington city, VA",9.3     
"Lynchburg city, VA",8.5     
"Manassas city, VA",7.0     
"Manassas Park city, VA",6.2     
"Martinsville city, VA",17.4     
"Newport News city, VA",8.3     
"Norfolk city, VA",8.8     
"Norton city, VA",7.3     
"Petersburg city, VA",14.0     
"Poquoson city, VA",6.1     
"Portsmouth city, VA",9.6     
"Radford city, VA",9.3     
"Richmond city, VA",9.5     
"Roanoke city, VA",8.7     
"Salem city, VA",6.9     
"Staunton city, VA",7.8     
"Suffolk city, VA",7.6     
"Virginia Beach city, VA",6.5     
"Waynesboro city, VA",9.0     
"Williamsburg city, VA",10.1     
"Winchester city, VA",8.3     
"Adams County, WA",10.5     
"Asotin County, WA",9.4     
"Benton County, WA",7.8     
"Chelan County, WA",8.9     
"Clallam County, WA",11.0     
"Clark County, WA",12.9     
"Columbia County, WA",9.4     
"Cowlitz County, WA",12.9     
"Douglas County, WA",9.7     
"Ferry County, WA",17.5     
"Franklin County, WA",8.9     
"Garfield County, WA",8.3     
"Grant County, WA",10.9     
"Grays Harbor County, WA",13.9     
"Island County, WA",9.3     
"Jefferson County, WA",10.3     
"King County, WA",9.0     
"Kitsap County, WA",8.6     
"Kittitas County, WA",9.8     
"Klickitat County, WA",12.2     
"Lewis County, WA",13.1     
"Lincoln County, WA",8.4     
"Mason County, WA",11.9     
"Okanogan County, WA",10.7     
"Pacific County, WA",14.0     
"Pend Oreille County, WA",15.3     
"Pierce County, WA",10.4     
"San Juan County, WA",7.3     
"Skagit County, WA",10.9     
"Skamania County, WA",12.8     
"Snohomish County, WA",10.7     
"Spokane County, WA",10.1     
"Stevens County, WA",13.1     
"Thurston County, WA",9.0     
"Wahkiakum County, WA",15.3     
"Walla Walla County, WA",8.0     
"Whatcom County, WA",9.5     
"Whitman County, WA",6.7     
"Yakima County, WA",10.6     
"Barbour County, WV",10.0     
"Berkeley County, WV",8.6     
"Boone County, WV",8.8     
"Braxton County, WV",11.1     
"Brooke County, WV",11.4     
"Cabell County, WV",7.2     
"Calhoun County, WV",14.0     
"Clay County, WV",14.1     
"Doddridge County, WV",7.1     
"Fayette County, WV",10.0     
"Gilmer County, WV",8.9     
"Grant County, WV",9.8     
"Greenbrier County, WV",8.7     
"Hampshire County, WV",9.1     
"Hancock County, WV",12.1     
"Hardy County, WV",11.6     
"Harrison County, WV",7.6     
"Jackson County, WV",11.4     
"Jefferson County, WV",6.7     
"Kanawha County, WV",7.4     
"Lewis County, WV",8.8     
"Lincoln County, WV",11.7     
"Logan County, WV",10.1     
"McDowell County, WV",13.2     
"Marion County, WV",7.3     
"Marshall County, WV",9.7     
"Mason County, WV",11.5     
"Mercer County, WV",8.5     
"Mineral County, WV",9.3     
"Mingo County, WV",9.8     
"Monongalia County, WV",5.6     
"Monroe County, WV",8.0     
"Morgan County, WV",9.1     
"Nicholas County, WV",10.0     
"Ohio County, WV",7.9     
"Pendleton County, WV",8.6     
"Pleasants County, WV",10.6     
"Pocahontas County, WV",11.5     
"Preston County, WV",8.4     
"Putnam County, WV",7.6     
"Raleigh County, WV",8.1     
"Randolph County, WV",10.5     
"Ritchie County, WV",9.7     
"Roane County, WV",13.6     
"Summers County, WV",9.5     
"Taylor County, WV",7.7     
"Tucker County, WV",11.0     
"Tyler County, WV",11.4     
"Upshur County, WV",9.3     
"Wayne County, WV",8.5     
"Webster County, WV",10.1     
"Wetzel County, WV",11.7     
"Wirt County, WV",12.5     
"Wood County, WV",8.9     
"Wyoming County, WV",10.4     
"Adams County, WI",12.4     
"Ashland County, WI",11.1     
"Barron County, WI",9.3     
"Bayfield County, WI",11.1     
"Brown County, WI",7.9     
"Buffalo County, WI",7.8     
"Burnett County, WI",11.1     
"Calumet County, WI",6.9     
"Chippewa County, WI",8.4     
"Clark County, WI",10.3     
"Columbia County, WI",8.5     
"Crawford County, WI",10.5     
"Dane County, WI",5.9     
"Dodge County, WI",9.0     
"Door County, WI",11.3     
"Douglas County, WI",8.3     
"Dunn County, WI",7.9     
"Eau Claire County, WI",7.0     
"Florence County, WI",10.4     
"Fond du Lac County, WI",8.5     
"Forest County, WI",11.7     
"Grant County, WI",7.6     
"Green County, WI",8.0     
"Green Lake County, WI",9.3     
"Iowa County, WI",8.2     
"Iron County, WI",11.4     
"Jackson County, WI",8.7     
"Jefferson County, WI",8.7     
"Juneau County, WI",10.0     
"Kenosha County, WI",10.3     
"Kewaunee County, WI",8.2     
"La Crosse County, WI",6.6     
"Lafayette County, WI",7.2     
"Langlade County, WI",11.0     
"Lincoln County, WI",11.3     
"Manitowoc County, WI",9.9     
"Marathon County, WI",9.3     
"Marinette County, WI",11.1     
"Marquette County, WI",10.9     
"Menominee County, WI",17.5     
"Milwaukee County, WI",10.0     
"Monroe County, WI",8.0     
"Oconto County, WI",10.7     
"Oneida County, WI",10.2     
"Outagamie County, WI",8.1     
"Ozaukee County, WI",7.1     
"Pepin County, WI",7.4     
"Pierce County, WI",7.0     
"Polk County, WI",10.0     
"Portage County, WI",8.0     
"Price County, WI",10.9     
"Racine County, WI",10.2     
"Richland County, WI",9.0     
"Rock County, WI",11.3     
"Rusk County, WI",12.3     
"St. Croix County, WI",7.6     
"Sauk County, WI",8.4     
"Sawyer County, WI",11.3     
"Shawano County, WI",10.2     
"Sheboygan County, WI",9.3     
"Taylor County, WI",10.3     
"Trempealeau County, WI",7.6     
"Vernon County, WI",7.9     
"Vilas County, WI",11.3     
"Walworth County, WI",9.0     
"Washburn County, WI",9.7     
"Washington County, WI",8.1     
"Waukesha County, WI",7.3     
"Waupaca County, WI",9.4     
"Waushara County, WI",10.8     
"Winnebago County, WI",7.8     
"Wood County, WI",9.3     
"Albany County, WY",4.5     
"Big Horn County, WY",6.7     
"Campbell County, WY",6.0     
"Carbon County, WY",6.7     
"Converse County, WY",5.5     
"Crook County, WY",5.0     
"Fremont County, WY",6.9     
"Goshen County, WY",4.9     
"Hot Springs County, WY",5.2     
"Johnson County, WY",6.8     
"Laramie County, WY",6.7     
"Lincoln County, WY",8.4     
"Natrona County, WY",7.0     
"Niobrara County, WY",4.6     
"Park County, WY",6.1     
"Platte County, WY",5.5     
"Sheridan County, WY",7.3     
"Sublette County, WY",5.9     
"Sweetwater County, WY",6.6     
"Teton County, WY",7.7     
"Uinta County, WY",7.0     
"Washakie County, WY",5.9     
"Weston County, WY",4.8     
"Adjuntas Municipio, PR",19.3     
"Aguada Municipio, PR",19.5     
"Aguadilla Municipio, PR",20.5     
"Aguas Buenas Municipio, PR",22.2     
"Aibonito Municipio, PR",19.3     
"Anasco Municipio, PR",19.3     
"Arecibo Municipio, PR",17.9     
"Arroyo Municipio, PR",23.0     
"Barceloneta Municipio, PR",24.6     
"Barranquitas Municipio, PR",17.6     
"Bayamon Municipio, PR",13.0     
"Cabo Rojo Municipio, PR",16.6     
"Caguas Municipio, PR",15.6     
"Camuy Municipio, PR",16.4     
"Canovanas Municipio, PR",17.9     
"Carolina Municipio, PR",13.0     
"Catano Municipio, PR",15.2     
"Cayey Municipio, PR",15.9     
"Ceiba Municipio, PR",20.8     
"Ciales Municipio, PR",26.9     
"Cidra Municipio, PR",15.7     
"Coamo Municipio, PR",21.9     
"Comerio Municipio, PR",22.1     
"Corozal Municipio, PR",17.2     
"Culebra Municipio, PR",10.2     
"Dorado Municipio, PR",12.0     
"Fajardo Municipio, PR",20.1     
"Florida Municipio, PR",22.1     
"Guanica Municipio, PR",25.3     
"Guayama Municipio, PR",23.5     
"Guayanilla Municipio, PR",24.1     
"Guaynabo Municipio, PR",8.5     
"Gurabo Municipio, PR",14.1     
"Hatillo Municipio, PR",16.2     
"Hormigueros Municipio, PR",16.3     
"Humacao Municipio, PR",21.2     
"Isabela Municipio, PR",20.0     
"Jayuya Municipio, PR",19.3     
"Juana Diaz Municipio, PR",18.0     
"Juncos Municipio, PR",18.8     
"Lajas Municipio, PR",22.7     
"Lares Municipio, PR",19.5     
"Las Marias Municipio, PR",18.1     
"Las Piedras Municipio, PR",19.5     
"Loiza Municipio, PR",16.8     
"Luquillo Municipio, PR",20.6     
"Manati Municipio, PR",18.8     
"Maricao Municipio, PR",17.6     
"Maunabo Municipio, PR",24.7     
"Mayaguez Municipio, PR",18.7     
"Moca Municipio, PR",20.3     
"Morovis Municipio, PR",22.8     
"Naguabo Municipio, PR",21.3     
"Naranjito Municipio, PR",20.2     
"Orocovis Municipio, PR",22.2     
"Patillas Municipio, PR",26.3     
"Penuelas Municipio, PR",24.3     
"Ponce Municipio, PR",17.2     
"Quebradillas Municipio, PR",19.6     
"Rincon Municipio, PR",18.5     
"Rio Grande Municipio, PR",15.3     
"Sabana Grande Municipio, PR",21.5     
"Salinas Municipio, PR",25.9     
"San German Municipio, PR",18.4     
"San Juan Municipio, PR",10.3     
"San Lorenzo Municipio, PR",17.5     
"San Sebastian Municipio, PR",22.0     
"Santa Isabel Municipio, PR",19.6     
"Toa Alta Municipio, PR",12.1     
"Toa Baja Municipio, PR",12.7     
"Trujillo Alto Municipio, PR",10.5     
"Utuado Municipio, PR",20.6     
"Vega Alta Municipio, PR",17.2     
"Vega Baja Municipio, PR",20.8     
"Vieques Municipio, PR",18.7     
"Villalba Municipio, PR",22.0     
"Yabucoa Municipio, PR",25.4     
"Yauco Municipio, PR",21.2     
