"Willacy County, TX",11.9     
"Williamson County, TX",7.3     
"Wilson County, TX",6.5     
"Winkler County, TX",9.3     
"Wise County, TX",8.7     
"Wood County, TX",8.0     
"Yoakum County, TX",7.6     
"Young County, TX",6.4     
"Zapata County, TX",10.9     
"Zavala County, TX",14.5     
"Beaver County, UT",6.1     
"Box Elder County, UT",8.1     
"Cache County, UT",5.5     
"Carbon County, UT",7.9     
"Daggett County, UT",5.8     
"Davis County, UT",6.6     
"Duchesne County, UT",8.5     
"Emery County, UT",7.1     
"Garfield County, UT",10.4     
"Grand County, UT",9.8     
"Iron County, UT",8.8     
"Juab County, UT",10.0     
"Kane County, UT",7.6     
"Millard County, UT",5.6     
"Morgan County, UT",6.3     
"Piute County, UT",6.6     
"Rich County, UT",5.1     
"Salt Lake County, UT",7.1     
"San Juan County, UT",11.8     
"Sanpete County, UT",8.4     
"Sevier County, UT",7.9     
"Summit County, UT",7.0     
"Tooele County, UT",7.9     
"Uintah County, UT",8.3     
"Utah County, UT",7.0     
"Wasatch County, UT",8.4     
"Washington County, UT",9.8     
"Wayne County, UT",8.1     
"Weber County, UT",8.4     
"Addison County, VT",6.1     
"Bennington County, VT",7.6     
"Caledonia County, VT",7.8     
"Chittenden County, VT",5.6     
"Essex County, VT",8.9     
"Franklin County, VT",6.5     
"Grand Isle County, VT",7.8     
"Lamoille County, VT",7.6     
"Orange County, VT",6.2     
"Orleans County, VT",9.2     
"Rutland County, VT",7.9     
"Washington County, VT",6.3     
"Windham County, VT",6.3     
"Windsor County, VT",5.8     
"Accomack County, VA",6.5     
"Albemarle County, VA",5.1     
"Alleghany County, VA",9.1     
"Amelia County, VA",7.7     
"Amherst County, VA",7.7     
"Appomattox County, VA",7.9     
"Arlington County, VA",4.3     
"Augusta County, VA",6.4     
"Bath County, VA",6.2     
"Bedford County, VA",6.8     
"Bland County, VA",7.4     
"Botetourt County, VA",6.3     
"Brunswick County, VA",11.2     
"Buchanan County, VA",8.5     
"Buckingham County, VA",8.1     
"Campbell County, VA",7.2     
"Caroline County, VA",8.4     
"Carroll County, VA",10.8     
"Charles City County, VA",9.0     
"Charlotte County, VA",9.2     
"Chesterfield County, VA",6.6     
"Clarke County, VA",6.3     
"Craig County, VA",7.4     
"Culpeper County, VA",7.9     
"Cumberland County, VA",7.3     
"Dickenson County, VA",8.7     
"Dinwiddie County, VA",8.0     
"Essex County, VA",8.1     
"Fairfax County, VA",4.8     
"Fauquier County, VA",5.5     
"Floyd County, VA",7.6     
"Fluvanna County, VA",5.7     
"Franklin County, VA",8.2     
"Frederick County, VA",7.5     
"Giles County, VA",9.1     
"Gloucester County, VA",6.0     
"Goochland County, VA",6.5     
"Grayson County, VA",10.7     
"Greene County, VA",5.8     
"Greensville County, VA",9.0     
"Halifax County, VA",11.3     
"Hanover County, VA",6.5     
"Henrico County, VA",6.9     
"Henry County, VA",13.7     
"Highland County, VA",7.5     
"Isle of Wight County, VA",6.2     
"James City County, VA",5.4     
"King and Queen County, VA",8.0     
"King George County, VA",7.6     
"King William County, VA",7.0     
"Lancaster County, VA",9.3     
"Lee County, VA",7.2     
"Loudoun County, VA",4.7     
"Louisa County, VA",7.8     
"Lunenburg County, VA",9.3     
"Madison County, VA",6.1     
"Mathews County, VA",5.5     
"Mecklenburg County, VA",10.9     
"Middlesex County, VA",6.7     
"Montgomery County, VA",7.0     
"Nelson County, VA",6.4     
"New Kent County, VA",7.0     
"Northampton County, VA",7.7     
"Northumberland County, VA",8.7     
"Nottoway County, VA",8.0     
"Orange County, VA",7.7     
"Page County, VA",11.8     
"Patrick County, VA",11.1     
"Pittsylvania County, VA",10.6     
"Powhatan County, VA",6.3     
"Prince Edward County, VA",8.9     
"Prince George County, VA",6.9     
"Prince William County, VA",5.4     
"Pulaski County, VA",10.9     
"Rappahannock County, VA",5.8     
"Richmond County, VA",7.7     
"Roanoke County, VA",5.9     
"Rockbridge County, VA",6.5     
"Rockingham County, VA",5.9     
"Russell County, VA",10.5     
"Scott County, VA",9.6     
"Shenandoah County, VA",8.2     
"Smyth County, VA",11.1     
"Southampton County, VA",8.0     
"Spotsylvania County, VA",5.6     
"Stafford County, VA",5.5     
"Surry County, VA",7.5     
"Sussex County, VA",10.1     
"Tazewell County, VA",7.5     
"Warren County, VA",7.5     
"Washington County, VA",8.5     
"Westmoreland County, VA",7.6     
"Wise County, VA",6.6     
"Wythe County, VA",10.5     
"York County, VA",5.3     
"Alexandria city, VA",4.8     
"Bristol city, VA",10.0     
"Buena Vista city, VA",8.5     
"Charlottesville city, VA",6.5     
"Chesapeake city, VA",6.4     
"Colonial Heights city, VA",7.9     
"Covington city, VA",10.1     
"Danville city, VA",13.5     
"Emporia city, VA",12.1     
"Fairfax city, VA",5.5     
"Falls Church city, VA",6.9     
"Franklin city, VA",10.1     
"Fredericksburg city, VA",9.4     
"Galax city, VA",9.7     
"Hampton city, VA",7.8     
"Harrisonburg city, VA",6.7     
"Hopewell city, VA",10.4     
"Lexington city, VA",9.7     
"Lynchburg city, VA",8.0     
"Manassas city, VA",7.3     
"Manassas Park city, VA",6.0     
"Martinsville city, VA",19.3     
"Newport News city, VA",7.4     
"Norfolk city, VA",8.5     
"Norton city, VA",6.4     
"Petersburg city, VA",13.3     
"Poquoson city, VA",5.2     
"Portsmouth city, VA",8.5     
"Radford city, VA",8.9     
"Richmond city, VA",9.6     
"Roanoke city, VA",8.6     
"Salem city, VA",6.4     
"Staunton city, VA",7.2     
"Suffolk city, VA",6.7     
"Virginia Beach city, VA",6.0     
"Waynesboro city, VA",8.5     
"Williamsburg city, VA",14.8     
"Winchester city, VA",8.1     
"Adams County, WA",9.0     
"Asotin County, WA",9.6     
"Benton County, WA",7.2     
"Chelan County, WA",8.1     
"Clallam County, WA",10.1     
"Clark County, WA",13.3     
"Columbia County, WA",11.0     
"Cowlitz County, WA",13.5     
"Douglas County, WA",8.0     
"Ferry County, WA",13.3     
"Franklin County, WA",8.4     
"Garfield County, WA",7.3     
"Grant County, WA",9.9     
"Grays Harbor County, WA",13.2     
"Island County, WA",9.0     
"Jefferson County, WA",8.9     
"King County, WA",8.0     
"Kitsap County, WA",7.8     
"Kittitas County, WA",9.1     
"Klickitat County, WA",10.4     
"Lewis County, WA",13.3     
"Lincoln County, WA",8.5     
"Mason County, WA",10.8     
"Okanogan County, WA",9.6     
"Pacific County, WA",12.8     
"Pend Oreille County, WA",14.6     
"Pierce County, WA",9.7     
"San Juan County, WA",6.7     
"Skagit County, WA",10.2     
"Skamania County, WA",13.1     
"Snohomish County, WA",9.4     
"Spokane County, WA",9.3     
"Stevens County, WA",13.0     
"Thurston County, WA",7.9     
"Wahkiakum County, WA",14.5     
"Walla Walla County, WA",6.8     
"Whatcom County, WA",8.5     
"Whitman County, WA",5.7     
"Yakima County, WA",9.0     
"Barbour County, WV",8.7     
"Berkeley County, WV",8.5     
"Boone County, WV",7.8     
"Braxton County, WV",8.2     
"Brooke County, WV",11.0     
"Cabell County, WV",6.7     
"Calhoun County, WV",12.8     
"Clay County, WV",11.2     
"Doddridge County, WV",7.8     
"Fayette County, WV",8.4     
"Gilmer County, WV",6.6     
"Grant County, WV",9.9     
"Greenbrier County, WV",9.3     
"Hampshire County, WV",8.2     
"Hancock County, WV",11.2     
"Hardy County, WV",8.9     
"Harrison County, WV",6.5     
"Jackson County, WV",11.4     
"Jefferson County, WV",6.6     
"Kanawha County, WV",6.2     
"Lewis County, WV",7.3     
"Lincoln County, WV",9.6     
"Logan County, WV",8.1     
"McDowell County, WV",11.5     
"Marion County, WV",5.9     
"Marshall County, WV",8.8     
"Mason County, WV",11.7     
"Mercer County, WV",6.5     
"Mineral County, WV",7.3     
"Mingo County, WV",8.9     
"Monongalia County, WV",4.4     
"Monroe County, WV",7.2     
"Morgan County, WV",8.8     
"Nicholas County, WV",8.6     
"Ohio County, WV",7.6     
"Pendleton County, WV",7.6     
"Pleasants County, WV",10.2     
"Pocahontas County, WV",11.9     
"Preston County, WV",7.0     
"Putnam County, WV",6.1     
"Raleigh County, WV",7.2     
"Randolph County, WV",8.9     
"Ritchie County, WV",9.3     
"Roane County, WV",12.0     
"Summers County, WV",7.9     
"Taylor County, WV",7.1     
"Tucker County, WV",11.3     
"Tyler County, WV",10.5     
"Upshur County, WV",8.4     
"Wayne County, WV",7.9     
"Webster County, WV",10.4     
"Wetzel County, WV",11.7     
"Wirt County, WV",12.1     
"Wood County, WV",8.5     
"Wyoming County, WV",10.0     
"Adams County, WI",10.5     
"Ashland County, WI",10.0     
"Barron County, WI",9.0     
"Bayfield County, WI",9.1     
"Brown County, WI",7.7     
"Buffalo County, WI",6.9     
"Burnett County, WI",10.8     
"Calumet County, WI",7.6     
"Chippewa County, WI",8.4     
"Clark County, WI",9.4     
"Columbia County, WI",8.3     
"Crawford County, WI",9.8     
"Dane County, WI",5.8     
"Dodge County, WI",9.6     
"Door County, WI",8.8     
"Douglas County, WI",8.2     
"Dunn County, WI",7.2     
"Eau Claire County, WI",6.8     
"Florence County, WI",10.4     
"Fond du Lac County, WI",9.0     
"Forest County, WI",10.2     
"Grant County, WI",7.5     
"Green County, WI",8.9     
"Green Lake County, WI",9.6     
"Iowa County, WI",7.7     
"Iron County, WI",12.1     
"Jackson County, WI",8.9     
"Jefferson County, WI",9.2     
"Juneau County, WI",10.0     
"Kenosha County, WI",10.4     
"Kewaunee County, WI",7.8     
"La Crosse County, WI",6.7     
"Lafayette County, WI",7.2     
"Langlade County, WI",10.1     
"Lincoln County, WI",11.2     
"Manitowoc County, WI",9.9     
"Marathon County, WI",8.8     
"Marinette County, WI",11.6     
"Marquette County, WI",10.3     
"Menominee County, WI",13.9     
"Milwaukee County, WI",9.4     
"Monroe County, WI",7.6     
"Oconto County, WI",11.3     
"Oneida County, WI",9.7     
"Outagamie County, WI",8.3     
"Ozaukee County, WI",7.5     
"Pepin County, WI",7.4     
"Pierce County, WI",7.6     
"Polk County, WI",10.3     
"Portage County, WI",7.1     
"Price County, WI",10.9     
"Racine County, WI",10.2     
"Richland County, WI",8.8     
"Rock County, WI",12.6     
"Rusk County, WI",12.9     
"St. Croix County, WI",8.0     
"Sauk County, WI",8.3     
"Sawyer County, WI",10.0     
"Shawano County, WI",9.3     
"Sheboygan County, WI",9.2     
"Taylor County, WI",11.5     
"Trempealeau County, WI",7.6     
"Vernon County, WI",7.8     
"Vilas County, WI",9.9     
"Walworth County, WI",9.1     
"Washburn County, WI",9.8     
"Washington County, WI",8.7     
"Waukesha County, WI",7.5     
"Waupaca County, WI",9.6     
"Waushara County, WI",9.9     
"Winnebago County, WI",7.7     
"Wood County, WI",8.8     
"Albany County, WY",4.2     
"Big Horn County, WY",8.7     
"Campbell County, WY",5.3     
"Carbon County, WY",7.2     
"Converse County, WY",5.7     
"Crook County, WY",5.7     
"Fremont County, WY",7.7     
"Goshen County, WY",5.4     
"Hot Springs County, WY",5.9     
"Johnson County, WY",7.5     
"Laramie County, WY",6.5     
"Lincoln County, WY",7.8     
"Natrona County, WY",6.6     
"Niobrara County, WY",5.0     
"Park County, WY",6.2     
"Platte County, WY",6.0     
"Sheridan County, WY",6.8     
"Sublette County, WY",4.4     
"Sweetwater County, WY",6.4     
"Teton County, WY",7.0     
"Uinta County, WY",6.8     
"Washakie County, WY",6.1     
"Weston County, WY",6.2     
"Adjuntas Municipio, PR",19.1     
"Aguada Municipio, PR",16.3     
"Aguadilla Municipio, PR",16.0     
"Aguas Buenas Municipio, PR",17.3     
"Aibonito Municipio, PR",18.3     
"Anasco Municipio, PR",16.9     
"Arecibo Municipio, PR",15.5     
"Arroyo Municipio, PR",21.9     
"Barceloneta Municipio, PR",20.1     
"Barranquitas Municipio, PR",18.0     
"Bayamon Municipio, PR",12.7     
"Cabo Rojo Municipio, PR",13.1     
"Caguas Municipio, PR",14.9     
"Camuy Municipio, PR",14.3     
"Canovanas Municipio, PR",19.7     
"Carolina Municipio, PR",12.3     
"Catano Municipio, PR",17.6     
"Cayey Municipio, PR",17.2     
"Ceiba Municipio, PR",17.9     
"Ciales Municipio, PR",24.5     
"Cidra Municipio, PR",16.2     
"Coamo Municipio, PR",21.1     
"Comerio Municipio, PR",21.2     
"Corozal Municipio, PR",16.4     
"Culebra Municipio, PR",10.6     
"Dorado Municipio, PR",13.6     
"Fajardo Municipio, PR",17.5     
"Florida Municipio, PR",19.0     
"Guanica Municipio, PR",18.6     
"Guayama Municipio, PR",19.6     
"Guayanilla Municipio, PR",20.8     
"Guaynabo Municipio, PR",9.6     
"Gurabo Municipio, PR",15.1     
"Hatillo Municipio, PR",15.8     
"Hormigueros Municipio, PR",15.3     
"Humacao Municipio, PR",19.5     
"Isabela Municipio, PR",16.9     
"Jayuya Municipio, PR",20.5     
"Juana Diaz Municipio, PR",16.7     
"Juncos Municipio, PR",17.7     
"Lajas Municipio, PR",17.9     
"Lares Municipio, PR",17.3     
"Las Marias Municipio, PR",16.3     
"Las Piedras Municipio, PR",17.5     
"Loiza Municipio, PR",20.0     
"Luquillo Municipio, PR",20.1     
"Manati Municipio, PR",18.3     
"Maricao Municipio, PR",19.0     
"Maunabo Municipio, PR",27.3     
"Mayaguez Municipio, PR",17.1     
"Moca Municipio, PR",16.0     
"Morovis Municipio, PR",20.5     
"Naguabo Municipio, PR",22.8     
"Naranjito Municipio, PR",17.7     
"Orocovis Municipio, PR",21.1     
"Patillas Municipio, PR",22.2     
"Penuelas Municipio, PR",19.4     
"Ponce Municipio, PR",14.5     
"Quebradillas Municipio, PR",15.5     
"Rincon Municipio, PR",16.7     
"Rio Grande Municipio, PR",16.3     
"Sabana Grande Municipio, PR",17.6     
"Salinas Municipio, PR",22.3     
"San German Municipio, PR",17.2     
"San Juan Municipio, PR",11.1     
"San Lorenzo Municipio, PR",17.3     
"San Sebastian Municipio, PR",17.3     
"Santa Isabel Municipio, PR",19.0     
"Toa Alta Municipio, PR",11.7     
"Toa Baja Municipio, PR",12.6     
"Trujillo Alto Municipio, PR",10.1     
"Utuado Municipio, PR",18.8     
"Vega Alta Municipio, PR",15.2     
"Vega Baja Municipio, PR",17.6     
"Vieques Municipio, PR",22.4     
"Villalba Municipio, PR",19.9     
"Yabucoa Municipio, PR",23.2     
"Yauco Municipio, PR",15.8     
